run_id,stress,time,mean_n,mean_w,mean_q,var_n,var_w,var_q,min_z
PDE_EVO_s0p125,0.125,20.0,5.721283993837677,0.13294025154269795,0.641450447154106,1.4845957114045967e-12,9.625462510441867e-13,4.247809611448972e-12,0.8124411733527616
PDE_EVO_s0p125,0.125,25.0,5.782569666072812,0.10032796557359702,0.6296513938246128,8.614802244051806e-13,6.290957920634456e-13,3.324241153583752e-12,0.7837682096489991
PDE_EVO_s0p125,0.125,30.0,5.826877621482173,0.07744209001259815,0.617153917695345,5.063437546942223e-13,4.2271281433926874e-13,2.7307332312060512e-12,0.7623464136094621
PDE_EVO_s0p125,0.125,35.0,5.860061918933136,0.060940786548307015,0.6041363738634291,3.0025756168608157e-13,2.912334871253346e-13,2.314809294244245e-12,0.745663620654978
PDE_EVO_s0p125,0.125,40.0,5.885668189401218,0.048788074971514564,0.5907274697348823,1.7920806144269162e-13,2.0540539289100438e-13,2.0052830736275756e-12,0.7322100904564113
PDE_EVO_s0p125,0.125,45.0,5.905953886056725,0.0396817821817993,0.577024905677312,1.0755492327216625e-13,1.481563802250208e-13,1.764456241901918e-12,0.721030652048952
PDE_EVO_s0p125,0.125,50.0,5.922410905507181,0.03275811830341088,0.5631060273347654,6.496159522416714e-14,1.0921588803147941e-13,1.570512965442092e-12,0.7114972796408521
PDE_EVO_s0p125,0.125,55.0,5.936053954007833,0.027427640319323564,0.5490342461162243,3.9606900015409916e-14,8.224763964426685e-14,1.409979279623299e-12,0.7031847077913274
PDE_EVO_s0p125,0.125,60.0,5.947589079827122,0.023278913456849737,0.5348630674668634,2.4524457531292864e-14,6.325660894869337e-14,1.274110728222186e-12,0.6957983169510151
PDE_EVO_s0p125,0.125,65.0,5.957516740178937,0.020019374023558037,0.520638696275598,1.556953024716714e-14,4.967494601945207e-14,1.1570072710409918e-12,0.6891301883900339
PDE_EVO_s0p125,0.125,70.0,5.966197160629321,0.017437722179548792,0.5064017616125942,1.0262324817530102e-14,3.9823222026274005e-14,1.0545610450086966e-12,0.6830314164509868
PDE_EVO_s0p125,0.125,75.0,5.973893017900925,0.015379311342906817,0.49218847936712584,7.116979063872824e-15,3.258550204314779e-14,9.638363178476527e-13,0.6773939745089144
PDE_EVO_s0p125,0.125,80.0,5.9807979926817385,0.013729659355022013,0.4780314477466106,5.24617700048552e-15,2.720940805753454e-14,8.826875621657485e-13,0.6721386619508176
PDE_EVO_s0p125,0.125,85.0,5.987056254560229,0.012403182744008269,0.4639601990205947,4.125313479790884e-15,2.318088748535553e-14,8.095154073985679e-13,0.6672068910262995
PDE_EVO_s0p125,0.125,90.0,5.99277598194163,0.011335371707775262,0.45000158775423393,3.4505484473753978e-15,2.014451694013461e-14,7.431058329687878e-13,0.6625549918616344
PDE_EVO_s0p125,0.125,95.0,5.998038874601057,0.010477278490474005,0.43618006886342653,3.0528795988545626e-15,1.7852054591769852e-14,6.825214361324772e-13,0.6581502114577629
PDE_EVO_s0p125,0.125,100.0,6.002906924523307,0.009791588971155752,0.4225179015290093,2.846037458861792e-15,1.612880381946882e-14,6.270262889942285e-13,0.6539678712023589
PDE_EVO_s0p125,0.125,105.0,6.007427280380607,0.00924979490407026,0.40903530360815993,2.795026804371238e-15,1.485138231459798e-14,5.760330441563016e-13,0.6499893301035992
PDE_EVO_s0p125,0.125,110.0,6.011635766720769,0.00883014241931162,0.3957505735054899,2.897418875398946e-15,1.393290868583661e-14,5.290651228979063e-13,0.6462005170626958
PDE_EVO_s0p125,0.125,115.0,6.01555944027705,0.008516135576008972,0.382680191206125,3.172639294123075e-15,1.3313094213687845e-14,4.857293372451661e-13,0.6425908709800225
PDE_EVO_s0p125,0.125,120.0,6.019218447161806,0.008295442344478512,0.36983890651762596,3.656394294609351e-15,1.2951643378025025e-14,4.4569585878553924e-13,0.6391525775548651
PDE_EVO_s0p125,0.125,125.0,6.02262736449484,0.008159096768306324,0.3572398200013606,4.398546832582171e-15,1.2823945881265581e-14,4.0868343996838475e-13,0.635880025475679
PDE_EVO_s0p125,0.125,130.0,6.025796154844723,0.00810092293629263,0.34489446026130244,5.4634953820371345e-15,1.2918417397684604e-14,3.7444843935072175e-13,0.6327694279916221
PDE_EVO_s0p125,0.125,135.0,6.0287308232143175,0.008117128687857127,0.33281285997612253,6.9326021546922846e-15,1.3235096522725079e-14,3.4277663162853424e-13,0.6298185722097024
PDE_EVO_s0p125,0.125,140.0,6.031433838651719,0.008206032876161543,0.3210036321576911,8.908577024283418e-15,1.3785281622719822e-14,3.1347707356191113e-13,0.6270266702114005
PDE_EVO_s0p125,0.125,145.0,6.033904362240943,0.008367901642238175,0.30947404749159113,1.1522023880617282e-14,1.4592126464326362e-14,2.863774976179347e-13,0.624394294780637
PDE_EVO_s0p125,0.125,150.0,6.036138307712722,0.008604877957534535,0.29823011319026976,1.4940654934559727e-14,1.5692231184722825e-14,2.6132084562073693e-13,0.6219233892448874
PDE_EVO_s0p125,0.125,155.0,6.038128248433117,0.008920995693429846,0.28727665351583487,1.9382028052149284e-14,1.7138384725250346e-14,2.381626551229853e-13,0.6196173338008633
PDE_EVO_s0p125,0.125,160.0,6.03986317373686,0.00932227543546748,0.2766173919711937,2.5131122187155002e-14,1.900375559521985e-14,2.1676908356089377e-13,0.6174811199895743
PDE_EVO_s0p125,0.125,165.0,6.0413280873760264,0.009816904791416187,0.2662550350902743,3.256471478692115e-14,2.138801302477956e-14,1.9701540865303175e-13,0.615521565582373
PDE_EVO_s0p125,0.125,170.0,6.042503430240652,0.010415511600556843,0.2561913577640271,4.218547975014389e-14,2.4426122486175024e-14,1.7878488268716978e-13,0.6137475982593097
PDE_EVO_s0p125,0.125,175.0,6.04336429740882,0.011131544809817154,0.24642729010945427,5.467016462776068e-14,2.8300946956888938e-14,1.619678479785291e-13,0.6121706567409444
PDE_EVO_s0p125,0.125,180.0,6.043879404721265,0.011981785514398128,0.23696300602129156,7.093842283365123e-14,3.3261375485825586e-14,1.4646104304662267e-13,0.6108052542933516
PDE_EVO_s0p125,0.125,185.0,6.044009740765587,0.012987020644512862,0.22779801374429334,9.22523474334646e-14,3.964862012587164e-14,1.3216704593958357e-13,0.6096696191233011
PDE_EVO_s0p125,0.125,190.0,6.043706814025885,0.014172925244404218,0.21893124908060915,1.2036228139484623e-13,4.793478318229876e-14,1.1899381411459452e-13,0.6087865678657802
PDE_EVO_s0p125,0.125,195.0,6.042910368518057,0.015571218036184047,0.21036117222447015,1.5772344008197072e-13,5.878016218210546e-14,1.068542903453279e-13,0.6081846382937535
PDE_EVO_s0p125,0.125,200.0,6.04154538920359,0.017221181716432672,0.20208586973354142,2.07822683649241e-13,7.311966549193972e-14,9.56660520753462e-14,0.6078995607251133
PDE_EVO_s0p125,0.125,205.0,6.039518142653396,0.019171678429994683,0.19410316386384344,2.7567972662648223e-13,9.229529421293928e-14,8.535098841302326e-14,0.6079762038797739
PDE_EVO_s0p125,0.125,210.0,6.036710885821718,0.021483848811767646,0.18641073250956713,3.686300558715196e-13,1.1826298955135602e-13,7.583499536321753e-14,0.6084711668870649
PDE_EVO_s0p125,0.125,215.0,6.032974705381996,0.024234770735893245,0.17900624445365093,4.97572665828076e-13,1.5392216649050267e-13,6.704768743756472e-14,0.6094562809508894
PDE_EVO_s0p125,0.125,220.0,6.028119687224063,0.02752248937959466,0.17188751679617711,6.790030177050404e-13,2.0365252428392898e-13,5.892213468348726e-14,0.6110234094302542
PDE_EVO_s0p125,0.125,225.0,6.021901202058767,0.03147304360786553,0.16505270468888017,9.384072907325922e-13,2.7421031449481974e-13,5.1394652871179996e-14,0.6132911353264995
PDE_EVO_s0p125,0.125,230.0,6.014000428150288,0.03625045709747454,0.1585005385389405,1.3160848834896945e-12,3.762661533152611e-13,4.440470981517737e-14,0.6164142466475906
PDE_EVO_s0p125,0.125,235.0,6.003996139012531,0.04207122792266991,0.15223063180414495,1.8774407434972886e-12,5.271246922293519e-13,3.789508087894369e-14,0.620597457940816
PDE_EVO_s0p125,0.125,240.0,5.991322943272435,0.04922580349262509,0.14624389539749838,2.731796014795252e-12,7.55698966478967e-13,3.181253087427408e-14,0.6261156936481256
PDE_EVO_s0p125,0.125,245.0,5.97520798653453,0.05811117574290345,0.14054311616692317,4.068065107599521e-12,1.1119550617180383e-12,2.6109605863891707e-14,0.6333447881104421
PDE_EVO_s0p125,0.125,250.0,5.9545724992440725,0.06928165470288913,0.1351337935779811,6.225260568428043e-12,1.6856031829272852e-12,2.0748790691255676e-14,0.6428091593282446
PDE_EVO_s0p125,0.125,255.0,5.927874368071744,0.08353019274087617,0.13002539320665074,9.838274062136401e-12,2.6448151124326583e-12,1.5711819386693618e-14,0.6552579052566296
PDE_EVO_s0p125,0.125,260.0,5.8928490177889365,0.10202249021964982,0.12523329230424224,1.615445350648942e-11,4.320494161171769e-12,1.1020559401012904e-14,0.6717898023776359
PDE_EVO_s0p125,0.125,265.0,5.846070650033125,0.1265245516353935,0.12078190913157763,2.775718197055233e-11,7.399419289164242e-12,6.784902616477867e-15,0.6940644864458135
PDE_EVO_s0p125,0.125,270.0,5.7821917399074,0.15979801286136341,0.11670991535031555,5.03018527540637e-11,1.3389134886999519e-11,3.316440134413753e-15,0.7246675860100056
PDE_EVO_s0p125,0.125,275.0,5.6926158019181194,0.20629163515046572,0.11307918723723523,9.681731248430293e-11,2.5773880962780417e-11,1.4091948627153332e-15,0.7677463918402719
PDE_EVO_s0p125,0.125,280.0,5.563278786543055,0.27329869264079804,0.10999041187758127,1.9810571898732593e-10,5.281630366858009e-11,3.0549706288210063e-15,0.8300709828695136
PDE_EVO_s0p125,0.125,285.0,5.371689244486975,0.37249291917680727,0.10760940753626759,4.2242424148523794e-10,1.1282826838476626e-10,1.3242135326187045e-14,0.9224581527798201
PDE_EVO_s0p125,0.125,290.0,5.0871028329264725,0.5197442737680579,0.10620332707328523,8.669336275102028e-10,2.313022569748508e-10,4.3729730813891195e-14,1.059782076487946
PDE_EVO_s0p125,0.125,295.0,4.691920236016119,0.7234851953116985,0.10614787930297898,1.3815585421108192e-09,3.6393991979372084e-10,1.1510415081089982e-13,1.251213941140806
PDE_EVO_s0p125,0.125,300.0,4.248938623271763,0.9491628532991635,0.10776164842794203,1.1600125651567104e-09,2.9463092022394686e-10,2.337017353638062e-13,1.4685213124498673
PDE_EVO_s0p125,0.125,305.0,3.9122400276285783,1.1169353507744106,0.11092372159538995,3.679650054695938e-10,8.861158155758471e-11,3.518736736135971e-13,1.637466021706707
PDE_EVO_s0p125,0.125,310.0,3.7491256515768803,1.196313426121919,0.11507358768020337,4.012074078914763e-11,9.212484314759767e-12,4.2622605362237595e-13,1.721219010823901
PDE_EVO_s0p125,0.125,315.0,3.6978548040729846,1.2208157555371328,0.11971319845655573,1.043273823404512e-13,1.6963988223862903e-14,4.662075029506997e-13,1.7479954758419205
PDE_EVO_s0p125,0.125,320.0,3.693829596727041,1.222555966672465,0.12459501590700113,3.671542962372424e-12,8.937927309527079e-13,4.903307586594875e-13,1.7502785765714042
PDE_EVO_s0p125,0.125,325.0,3.7069466336060066,1.2160713043619245,0.12961993626670074,7.328350599310294e-12,1.7595806972954173e-12,5.07729582896201e-13,1.7436451315462222
PDE_EVO_s0p125,0.125,330.0,3.726275033503767,1.2065897124757494,0.13474756141795335,9.109491691493978e-12,2.1873601129029898e-12,5.217128112839821e-13,1.7337979162475763
PDE_EVO_s0p125,0.125,335.0,3.748108673649184,1.1958797116637512,0.13995787564514323,1.0051923174270236e-11,2.4207944332876562e-12,5.333151223845098e-13,1.7226740887561833
PDE_EVO_s0p125,0.125,340.0,3.771190512139616,1.184540862186988,0.14523750466264837,1.0680376584021362e-11,2.5819735738896043e-12,5.427831698922887e-13,1.7109309871256264
PDE_EVO_s0p125,0.125,345.0,3.795076335719665,1.1727846491841423,0.150574999006674,1.1186417749855312e-11,2.715463313149118e-12,5.501062483678949e-13,1.6988012933052246
PDE_EVO_s0p125,0.125,350.0,3.819592492574265,1.1606932640925338,0.15595923974628798,1.1633827567087869e-11,2.8360767188507748e-12,5.552010392838773e-13,1.6863764528534158
PDE_EVO_s0p125,0.125,355.0,3.8446554526656307,1.1483058597656468,0.16137892345710797,1.2041592205061875e-11,2.948148640850654e-12,5.579775488677864e-13,1.673700838326999
PDE_EVO_s0p125,0.125,360.0,3.8702108083766205,1.1356477853597846,0.1668224286745839,1.2413235306882502e-11,3.0523658046740202e-12,5.583641392001127e-13,1.6608035069151401
PDE_EVO_s0p125,0.125,365.0,3.896212285172321,1.122740683156958,0.17227782272977982,1.2746993365452111e-11,3.148145760943815e-12,5.563179652273549e-13,1.6477090907051835
PDE_EVO_s0p125,0.125,370.0,3.922614443290176,1.109606020900813,0.17773292362253318,1.3039414643867549e-11,3.234483389041793e-12,5.518297255372196e-13,1.634441561898418
PDE_EVO_s0p125,0.125,375.0,3.9493701884155916,1.0962663112552269,0.1831753854600972,1.3286696705644488e-11,3.310269174274735e-12,5.44925755302317e-13,1.6210255024123317
PDE_EVO_s0p125,0.125,380.0,3.9764300297042388,1.0827454867107411,0.18859279492406272,1.348523299055586e-11,3.3744226523877215e-12,5.356684960374049e-13,1.6074864708560903
PDE_EVO_s0p125,0.125,385.0,4.003742004998913,1.0690689487710063,0.19397277298205007,1.3631873303414714e-11,3.4259592804818245e-12,5.241557096115591e-13,1.593851028090007
PDE_EVO_s0p125,0.125,390.0,4.031251881583317,1.0552634796841271,0.19930307850462725,1.3724072787926566e-11,3.4640316579299987e-12,5.105185967466301e-13,1.5801466247245224
PDE_EVO_s0p125,0.125,395.0,4.0589034847979155,1.0413570876598297,0.20457171135857585,1.375998942820323e-11,3.487959070723875e-12,4.949189342773348e-13,1.5664014272797988
PDE_EVO_s0p125,0.125,400.0,4.086639094804557,1.027378814208773,0.2097670129241478,1.3738550017343529e-11,3.4972498361560825e-12,4.775453543070084e-13,1.552644114078361
PDE_EVO_s0p125,0.125,405.0,4.114399883888,1.0133585168603725,0.21487776219214727,1.365949059115933e-11,3.4916175960569163e-12,4.586089129375142e-13,1.5389036552246844
PDE_EVO_s0p125,0.125,410.0,4.142126378452663,0.9993266349598797,0.21989326577105234,1.3523372804697015e-11,3.4709916218848427e-12,4.3833812082684004e-13,1.5252090848120365
PDE_EVO_s0p125,0.125,415.0,4.169758934193601,0.9853139442964325,0.22480344032238464,1.3331576693278734e-11,3.435520951910288e-12,4.16973625762367e-13,1.511589271125655
PDE_EVO_s0p125,0.125,420.0,4.197238214566651,0.9713513056572496,0.22959888615744212,1.3086270517583143e-11,3.3855722661827367e-12,3.947627460441937e-13,1.4980726896219103
PDE_EVO_s0p125,0.125,425.0,4.22450566345978,0.9574694121579324,0.23427095096957598,1.2790359108068451e-11,3.321721615596213e-12,3.7195405172195937e-13,1.484687202931391
PDE_EVO_s0p125,0.125,430.0,4.251503963565688,0.9436985400239725,0.2388117829366289,1.244741294561715e-11,3.2447403715443043e-12,3.487921789426992e-13,1.471459851710533
PDE_EVO_s0p125,0.125,435.0,4.278177472631318,0.9300683072641596,0.24321437269864693,1.2061580963158186e-11,3.155576005983907e-12,3.2551304210015907e-13,1.4584166597253374
PDE_EVO_s0p125,0.125,440.0,4.304472630593444,0.9166074443395212,0.24747258398646943,1.163749064992801e-11,3.0553285225993046e-12,3.023395809242063e-13,1.4455824560541033
PDE_EVO_s0p125,0.125,445.0,4.330338331606125,0.9033435804869956,0.2515811729375349,1.1180139429279719e-11,2.945223521347299e-12,2.794781472248246e-13,1.4329807167440407
PDE_EVO_s0p125,0.125,450.0,4.355726256095634,0.8903030488189674,0.2555357963774614,1.0694781438908193e-11,2.8265829799979028e-12,2.571156011150325e-13,1.4206334276647832
PDE_EVO_s0p125,0.125,455.0,4.380591159196354,0.8775107127111559,0.25933300956239147,1.0186813780416084e-11,2.700794874445511e-12,2.354171515002771e-13,1.40856096969262
PDE_EVO_s0p125,0.125,460.0,4.404891113175427,0.8649898153396521,0.26297025406223384,9.661666038338084e-12,2.569282737348495e-12,2.145249423981945e-13,1.3967820267566746
PDE_EVO_s0p125,0.125,465.0,4.428587702692915,0.8527618535619816,0.26644583661518084,9.124696423803796e-12,2.4334761746653187e-12,1.9455735706359324e-13,1.3853135167052326
PDE_EVO_s0p125,0.125,470.0,4.4516461729199985,0.840846476684667,0.2697588998975495,8.581097333952814e-12,2.2947832361512964e-12,1.756089869714887e-13,1.374170544427051
PDE_EVO_s0p125,0.125,475.0,4.474035531609319,0.8292614100459085,0.27290938623013794,8.035812463999874e-12,2.154565377987654e-12,1.5775119354127724e-13,1.363366376204835
PDE_EVO_s0p125,0.125,480.0,4.4957286071462,0.818022402787576,0.27589799528453823,7.49346693654468e-12,2.0141155785121917e-12,1.4103317689784522e-13,1.352912433897834
PDE_EVO_s0p125,0.125,485.0,4.516702065384644,0.8071431987117819,0.27872613686307307,6.958311232936305e-12,1.8746399827472603e-12,1.254834582864163e-13,1.342818307254364
PDE_EVO_s0p125,0.125,490.0,4.536936388674434,0.7966355287246097,0.2813958798080446,6.434179102223567e-12,1.7372432722298875e-12,1.1111168017436231e-13,1.3330917824453015
PDE_EVO_s0p125,0.125,495.0,4.556415820911953,0.7865091230686545,0.2839098980542195,5.924459072203758e-12,1.602917790642084e-12,9.791063015195664e-14,1.323738884784282
PDE_EVO_s0p125,0.125,500.0,4.575128282702405,0.7767717413374509,0.2862714147776604,5.432078746805131e-12,1.4725363126217414e-12,8.585840029991087e-14,1.314763933553876
PDE_EVO_s0p125,0.125,505.0,4.593065260816783,0.7674292181449536,0.2884841455188878,4.959500728978152e-12,1.3468482258707032e-12,7.492060223411711e-14,1.3061696068812574
PDE_EVO_s0p125,0.125,510.0,4.610221676080908,0.7584855222847227,0.2905522410734769,4.5087287752996765e-12,1.226478807821599e-12,6.505256830180802e-14,1.2979570146914428
PDE_EVO_s0p125,0.125,515.0,4.626595733667406,0.7499428272464663,0.2924802308527038,4.0813226538603434e-12,1.111931218352691e-12,5.62014806647125e-14,1.2901257778996738
PDE_EVO_s0p125,0.125,520.0,4.642188759498302,0.7418015910503827,0.2942729673244294,3.678420128674926e-12,1.0035907960216838e-12,4.830838172293342e-14,1.2826741121748664
PDE_EVO_s0p125,0.125,525.0,4.6570050261306735,0.7340606434996317,0.29593557205310617,3.3007645243244765e-12,9.017312351526044e-13,4.1310030627234297e-14,1.2755989148014413
PDE_EVO_s0p125,0.125,530.0,4.671051571114515,0.7267172791253529,0.29747338377008636,2.9487364094698554e-12,8.065222297967991e-13,3.514058124951513e-14,1.268895853376057
PDE_EVO_s0p125,0.125,535.0,4.6843380104035255,0.7197673542943721,0.2988919088231595,2.622388065474975e-12,7.180381946415878e-13,2.973306658443223e-14,1.2625594552884354
PDE_EVO_s0p125,0.125,540.0,4.696876348986581,0.7132053871554864,0.3001967742787474,2.321479559870154e-12,6.362677070444985e-13,2.5020682856014407e-14,1.2565831971427455
PDE_EVO_s0p125,0.125,545.0,4.708680790508014,0.7070246593055789,0.30139368388222,2.0455154122642258e-12,5.611233555081499e-13,2.0937873662422432e-14,1.2509595934701678
PDE_EVO_s0p125,0.125,550.0,4.7197675472736496,0.7012173182529287,0.30248837702171205,1.7937810070358252e-12,4.924517236986554e-13,1.7421220097727987e-14,1.245680284258451
PDE_EVO_s0p125,0.125,555.0,4.730154651708281,0.6957744799347486,0.30348659078857926,1.5653780695913891e-12,4.3004328346718097e-13,1.4410147282586606e-14,1.2407361209757228
PDE_EVO_s0p125,0.125,560.0,4.739861770047725,0.690686330703709,0.3043940251829325,1.359258669373731e-12,3.736420122767897e-13,1.1847460890300252e-14,1.2361172508907456
